query,KO,taxon,score
g2236.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C205180WA,91.2781
g1115.t1,K17799,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C303820CA,113.235
g2940.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C703370CA,53.5286
g2623.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603220WA,84.7297
g4843.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C702540WA,82.8037
g2794.t1,K14836,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C604330WA,61.6178
g5124.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR00170WA,96.6709
g3730.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C601960WA,58.151
g2765.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C209130CA,77.4109
g4652.t1,K14572,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400970CA,135.191
g5840.t1,K28103,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400820WA,56.225
g6791.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C302300WA,66.6254
g628.t1,K12763,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR07890WA,274.248
g7357.t1,K21156,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C603580WA,51.2174
g3251.t1,K21053,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C206970WA,580.096
g4744.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C207170CA,140.584
g7980.t1,K11365,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C602310WA,172.17
g8041.t1,K14572,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C400970CA,418.313
g7446.t1,K18748,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C504730CA,187.578
g3971.t1,None,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_CR06140WA,339.347
g1484.t1,K20028,Fungi | Ascomycetes | Pichiomycetes | cal:CAALFM_C306990WA,110.538
